Match	Count	Cites
PubGene	6	347
FirstEF	6	237
RNSC	6	247
SignaLink3	6	12
BioMet Toolbox	6	66
rps	6	36
PIRATE	6	105
MizBee	6	46
RevTrans	6	333
SMAP	6	25
PlantCircNet	6	23
jackstraw	6	115
VDJviz	6	21
SonicParanoid	6	66
flowPeaks	6	65
PEST	6	0
ABCpred	6	673
Magallanes	6	8
MAPLE	6	2
SISTR	6	30
multiSNV	6	22
GOssTo	6	26
ALIGN	6	1
GPHMM	6	54
BigStitcher	6	129
BEER	6	5
iFeatureOmega	6	18
DoGSiteScorer	6	308
ProMoST	6	53
inGAPsv	6	57
ProteDNA	6	20
Kronos	6	3
Kaviar	6	139
Gene4Denovo	6	35
DLpTCR	6	39
KIC	6	7
QMEANDisCo	6	300
PickPocket	6	0
SCOT	6	3
paxtools	6	18
HGC	6	0
AmiGO 2	6	1132
BiGSCAPE	6	348
tcr	6	146
MONKEY	6	105
STAB	6	35
PFmulDL	6	14
ProtCID	6	54
SPOKE	6	21
ProtPhylo	6	19
ModFOLD6	6	53
ProBiSligands	6	34
MICC	6	21
GeSeq	6	1527
PhageFinder	6	196
aSPU	6	35
LMAP	6	10
MIDAW	6	33
Metabolic Atlas	6	232
MOLEonline 20	6	86
Projector 2	6	53
vcfR	6	9
gff2ps	6	29
ChimeraSlayer	6	1792
Bellerophon	6	10
RAPIDO	6	63
GAME	6	0
quantro	6	53
NutriChem	6	44
RSI	6	5
FTDock	6	0
SIRM	6	0
MetaMorpheus	6	24
CTRDB	6	29
Chemprop	6	33
hemi	6	499
NNcon	6	69
GSEABase	6	1901
CABSflex	6	71
RNF	6	4
ExoBCD	6	23
EBD	6	3
VDJPuzzle	6	45
BiERapp	6	30
WebFR3D	6	36
pocketome	6	76
MS2LDA	6	32
FunFOLD2	6	28
FlowerPower	6	23
SuperSweet	6	37
PSMC	6	1179
VirusCKB	6	23
BioMe	6	10
GXA	6	140
CSDB	6	5
AlphaSimR	6	0
TnT	6	3
IDHwildtype	6	18
CoaSim	6	43
METAREP	6	65
RAACBook	6	25
iCarPS	6	26
ATARiS	6	88
GenomeCRISPR	6	38
SeqTrim	6	105
Btrim	6	301
BaMM	6	20
COMA	6	48
HaploGrep	6	423
SPECS	6	6
BARPLUS	6	15
Mfuzz	6	702
PPDB	6	1
oligoanalysis	6	910
MAVEN	6	0
GenomeScan	6	198
jmzML	6	37
MAPseq	6	62
GlyConnect	6	60
methylkit	6	1008
fread	6	88
knit	6	1
NCBI Datasets	6	0
scc	6	0
nnUNet	6	1177
CellMap	6	4
ConSeq	6	313
inchi	6	0
MBRole	6	101
SRMA	6	47
Flame	6	24
genepattern	6	1500
CIPR	6	36
MUFOLD	6	10
HHrep	6	47
HHsenser	6	51
flybase	6	271
maxquant	6	8566
PaccMann	6	21
PlantPhos	6	47
BLUPF90	6	57
scLVM	6	600
CATALYST	6	0
CyTOF workflow	6	257
SWIFT	6	42
RNAmutants	6	12
CoVSpectrum	6	145
MCX	6	8
DNAshapeR	6	88
MirZ	6	59
DIANA miRPath	6	361
Coxnnet	6	4
scIGANs	6	45
Yabi	6	35
MTG2	6	104
MEIGO	6	42
jVizRNA	6	6
Janggu	6	27
MA2C	6	86
Cumulus	6	0
PathPred	6	96
NUMT	6	6
DeepCLIP	6	37
miPred	6	238
MethylDackel	6	0
SparkGA2	6	6
DTICDF	6	52
iBLP	6	35
AcrDB	6	16
MESPEUS	6	3
SAGEmap	6	226
GFS	6	26
crimson	6	0
DataSHIELD	6	19
qiime2	6	7288
DeepSynergy	6	179
Combenefit	6	377
umis	6	298
ePMV	6	46
Savant Genome Browser	6	27
m6Acomet	6	21
missMethyl	6	416
LookSeq	6	44
GSDS	6	1863
foldalign	6	151
emboss	6	5557
GGEA	6	40
roccurve	6	0
pindel	6	1292
CANU	6	3520
EncyclopeDIA	6	223
HotPoint	6	87
Job Dispatcher	6	3204
FourCSeq	6	57
Dashing	6	52
CyanoBase	6	86
LiveBench	6	133
GenoSurf	6	16
FlyFactorSurvey	6	146
PedigreeSim	6	43
modi	6	38
gnomad	6	6030
EvolView	6	545
msl	6	0
AtlasSNP2	6	116
OpenGWAS	6	0
SALT	6	8
PICKLES	6	2
SPELL	6	175
Presto	6	2
Metai6mA	6	49
BATS	6	2
INPSMD	6	180
iMODS	6	257
m7GHub	6	65
LINKAGE	6	1637
scde	6	649
RNAsoft	6	137
UniCarbKB	6	83
SoupX	6	0
hssp	6	384
IKAP	6	38
TIE	6	0
SIEVE	6	3
PRIDB	6	62
Seder	6	11
SCAR	6	3
CancerSCEM	6	43
HIVrelated	6	13
Cellinker	6	39
EPAng	6	196
tara	6	5
grouper	6	9
miRspongeR	6	22
reindeer	6	0
GenomeD3Plot	6	8
ecocyc	6	285
IDPSeq2Seq	6	44
RegRNA	6	158
aLeaves	6	323
twigs	6	8
Insignia	6	23
exomeCopy	6	21
Array Design	6	3
DeepHiC	6	33
iDPPIVSCM	6	29
PRIDE Converter	6	74
Guitar	6	82
GMA	6	8
qnr	6	14
CistromeGO	6	48
PROMPT	6	26
PupaSuite	6	203
biothings	6	15
MSDB	6	11
iNaturalist	6	0
ontologydevelopmentkit	6	22
tadpole	6	21
MiGA	6	223
3DRobot	6	43
mRNALocater	6	23
DCP	6	0
MEMO	6	74
St Jude Cloud	6	107
VAS	6	1
DNAA	6	59
OffSpotter	6	68
ModelTest	6	9852
SPECtre	6	26
PRSice	6	714
FGDB	6	58
MethylomeDB	6	32
methyAnalysis	6	1901
flowAI	6	114
flowClean	6	32
bamtools	6	533
Tprofiler	6	126
COMMAND	6	5
FastProject	6	34
CRISPRidentify	6	28
DeepRank	6	0
miRPathDB	6	101
dentist	6	0
webPRANK	6	222
compomicsutilities	6	56
HIFI	6	19
SteinerNet	6	33
PreMedKB	6	27
KisSplice	6	42
PCSF	6	23
GeneSeqer	6	175
Arabidopsis Coexpression Tool ACT	6	179
Cake	6	21
gapseq	6	0
MethylSeekR	5	129
Boutiques	5	20
AMAS	5	209
MaveDB	5	107
CPAD	5	16
cnmops	5	262
JointSLM	5	42
CNVer	5	104
QUBIC2	5	29
sybil	5	114
GeneOverlap	5	16
MacClade	5	120
mach	5	1356
Selectome	5	44
MaxAlign	5	65
PhyloFacts FATCAT	5	13
Dinosaur	5	30
InformedProteomics	5	76
ProSight PTM	5	74
PLncDB V20	5	48
TaxonKit	5	92
CVAE	5	84
TransLiG	5	20
iPPIEsml	5	104
SilencerDB	5	24
RAEdb	5	11
SingleCAnalyzer	5	11
LEB	5	0
noncode	5	232
mGenomeSubtractor	5	51
PathVisioRPC	5	8
rNMR	5	94
ChemMine Tools	5	218
rWikiPathways	5	476
MSPrep	5	36
metaX	5	320
DisVis	5	58
Biotite	5	41
PDBselect	5	67
ipi	5	497
WeNMR	5	50
vampire	5	128
ttd	5	153
DFP	5	1901
MVPA	5	0
CircRiC	5	85
FAE	5	106
FAMSA	5	63
PBIL	5	15
molstar	5	418
PmiREN	5	72
miRPREFeR	5	60
parrot	5	2
smrt	5	12
NxTrim	5	91
SCAMPI	5	22
Bioservices	5	60
SNiPlay	5	0
PPTPP	5	29
cad	5	4
IsoEM	5	81
VSS	5	2
DeepCC	5	78
CMScaller	5	179
metacyc	5	626
RCoV19	5	4
SeqTailor	5	11
CMWeb	5	19
QuasR	5	173
EVcouplings	5	0
guideseq	5	24
DeepHF	5	123
perfectmatch	5	0
CRISPRERA	5	103
Selenzyme	5	39
SensiPath	5	30
GeneCodis3	5	667
CrossLink	5	1
ScType	5	179
CAT and BAT	5	185
TIPP	5	52
OligoWiz	5	138
enet	5	209
SPONGE	5	0
ROBUST	5	10
Interactome INSIDER	5	84
pbsim	5	154
TRex	5	67
STIR	5	8
LDpred2	5	0
KGG	5	26
TSM	5	0
GREGOR	5	105
GSuite HyperBrowser	5	18
DETECT	5	24
IGD	5	0
DeepPVP	5	33
RNASkim	5	23
GEOSS	5	5
easyRNASeq	5	68
RseqFlow	5	17
piPipes	5	90
Cancer CRC	5	0
ArrayExpressHTS	5	39
tRFexplorer	5	33
ForcefieldNCAA	5	37
ForcefieldPTM	5	59
Dimont	5	30
NORSp	5	202
Webina	5	0
empiar	5	56
RVS	5	24
LZerD	5	101
ImmuCellAI	5	0
LncSpA	5	35
RosBREED	5	16
TSSAR	5	34
IMGT mAbDB	5	337
NaS	5	0
ALPHA	5	0
PepSite	5	81
iELM	5	22
Icarus	5	71
microstate	5	0
BankIt	5	292
Propred	5	486
gene2drug	5	37
AStalavista	5	44
LuxR	5	17
KOREF	5	13
EpiMethylTag	5	22
finestructure	5	580
CODIS	5	0
Prodigy	5	20
Psort	5	0
tango	5	903
Montage	5	5
HSEpred	5	34
Prodepth	5	24
GOElite	5	170
The Comprehensive Antibiotic Resistance Database CARD	5	1486
BRONCO	5	24
LFPy	5	79
scRepertoire	5	192
Scirpy	5	0
ReAdW	5	0
SGSeq	5	73
jbrowse	5	483
SimpleSynteny	5	66
FusionHunter	5	48
miRTex	5	28
NEAR	5	14
PoPoolation	5	340
Synergizer	5	33
MEGAN6	5	816
LOLAweb	5	17
KAIKObase	5	14
DeepTools	5	1712
SUPERFOCUS	5	82
tailfindr	5	46
gviz	5	2
EXACT	5	8
OrthoSelect	5	2
CEthreader	5	32
EffectiveDB	5	71
disco	5	9
CandiSSR	5	38
affyQCReport	5	1901
haploblock	5	19
GASOLINE	5	7
OPRA	5	56
cheetah	5	0
CNNBLPred	5	12
bites	5	11
DISNOR	5	25
tximeta	5	1
flowStats	5	1901
DeepDRBP2L	5	13
PICRUSt2	5	1732
ImageJ NIH	5	24542
Ibis	5	150
ML Repo	5	29
DAnTE	5	280
NormalyzerDE	5	86
DAPAR	5	19
MSqRob	5	44
protti	5	23
SNP2TFBS	5	105
picardtools	5	0
ColoWeb	5	13
PREDITOR	5	111
mCSMmembrane	5	39
CABSdock	5	27
MeDuSa	5	232
Jannovar	5	43
MBASED	5	71
scHOT	5	34
PCMDB	5	26
CoCo	5	25
differential feature	5	0
SePreSA	5	37
RiceXPro	5	145
nlp	5	4
Rcorrector	5	210
HiTEC	5	61
ALOHA	5	10
MDTASK	5	77
CIDO	5	7
FireProtDB	5	40
iLBE	5	20
pinv	5	10
GlimmerMG	5	81
ScerTF	5	55
RBPMaps	5	41
tappAS	5	30
PeakRanger	5	74
slncky	5	100
OmicCircos	5	104
MDDcarb	5	9
TreeDet	5	434
SeqWare	5	27
Harvester	5	17
CORDITE	5	17
COVIDep	5	32
asd	5	94
sst	5	18
affylmGUI	5	162
ware	5	2
ptm	5	2
TReg Comparator	5	31
CKG	5	0
iCOBRA	5	28
OncoSplicing	5	69
MetazExp	5	7
MicroScope platform	5	992
proABC	5	51
oas	5	71
PDBSiteScan	5	44
pdbFun	5	19
BPBAac	5	62
EffectiveT3	5	172
ACES	5	1
ISAAC	5	210
ProFET	5	34
rtree	5	0
Deepm5C	5	24
NPAtlas	5	0
Faerun	5	0
fuzznuc	5	0
PROFtmb	5	36
CONAN	5	45
ViromeScan	5	69
ElTetrado	5	9
ONQUADRO	5	13
pilon	5	4576
mycoCSM	5	23
Kinact	5	14
dnaa	5	59
Entrez Protein Clusters	5	194
AuReMe	5	44
EggNOGmapper	5	2448
BreakFusion	5	39
OmicsNet	5	76
virusurf	5	25
COVID19 Ontology	5	12
DomainParser	5	63
PanTools	5	0
SANCDB	5	13
SpectralTAD	5	27
RepARK	5	45
GenVisR	5	185
NGSEP	5	36
aTRAM	5	31
pug	5	0
MRIcron	5	8
cola	5	24
TCGA2STAT	5	62
SPDI	5	28
PathFinder	5	0
RegPhos	5	52
treesearch	5	0
hiPathDB	5	21
PPfold	5	47
WebSat	5	138
REINVENT	5	335
AutoGrow4	5	38
REPAIR	5	1
RASflow	5	0
GeneMatcher	5	868
RBV	5	0
TargetNet	5	8
RAVEN Toolbox	5	0
GSQZ	5	34
INSPIIRED	5	50
PlantNATsDB	5	51
grinch	5	14
SAAMBE	5	36
cellbase	5	22
EGassembler	5	85
SBMLeditor	5	21
ConTEdb	5	8
RNAstrand	5	15
ProMod3	5	106
Parsley	5	2
ValidatorDB	5	11
PECA	5	1
Clair3	5	0
NECAT	5	145
purgedups	5	1
RTCGAToolbox	5	99
Ingenuity Variant Analysis	5	96
ERDS	5	99
SVDquartets	5	352
ESTscan	5	0
SWISS2DPAGE	5	63
CGHregions	5	0
NanoStringNorm	5	165
ChemDraw Ultra	5	0
IMGT StructuralQuery	5	471
mndr	5	61
HDF5Array	5	1901
iDEFPseRAAC	5	8
freesurfer	5	3
Bcbionextgen	5	31
RINspector	5	30
alder	5	260
Multimorbidity	5	0
Voronoia	5	6
GEIGER	5	308
RatMine	5	155
MINER	5	59
TREND	5	8
DBTL	5	44
Anthem	5	19
nanostring	5	1
ISACGH	5	95
RASMOT3D PRO	5	30
grafss	5	1
ERNAi	5	582
ncEP	5	24
genefu	5	188
glimma	5	0
spss	5	0
HTPheno	5	89
Supersplat	5	23
XplorMed	5	32
Biocellion	5	39
PyRx	5	1
Platon	5	78
SNT	5	0
OSacc	5	14
GCNMDA	5	42
kmc	5	103
Species Delimitation	5	79
DMEAS	5	14
LncSEA	5	66
MARRVEL	5	134
genedb	5	145
piglet	5	5
QVZ	5	20
FQSqueezer	5	11
BEETL	5	12
ANAT	5	4
pager	5	17
Molecular clock	5	8
Cytoscape Automation	5	608
noa	5	82
Kourami	5	38
nCoV	5	1
Human IRES Atlas	5	21
DISCOVAR de novo	5	114
arboreto	5	191
TFMarker	5	17
metaSNV	5	57
DGENIES	5	283
Purge Haplotigs	5	484
virtualscreening	5	0
eQTL Catalogue	5	0
nullarbor	5	0
Res2Net	5	180
XCNV	5	21
REPRO	5	44
GRIFFIN	5	27
CROP	5	10
AMBP	5	6
Bastion6	5	46
pipelinepilot	5	0
starfish	5	0
3DSURFER	5	6
OSPREY	5	7
MaxLink	5	18
DGLinker	5	10
TAPIR	5	185
ROGUE	5	0
DEQOR	5	97
PredictHaplo	5	36
tranSMART	5	31
AnVIL	5	0
VannoPortal	5	30
ACSN	5	1
miso	5	866
BgeeDB	5	0
cellpose	5	0
SIRW	5	16
abm	5	3
rsat	5	959
TMbed	5	21
BhairPred	5	27
PhylDiag	5	7
GenomicusPlants	5	358
pRoloc	5	27
PLAST	5	4
genespace	5	59
gerp	5	1009
ganon	5	27
CDAP	5	5
DGD	5	40
LowComplexity	5	41
SpoTyping	5	67
TIPS	5	3
SHOW	5	0
lox	5	21
StackDPPIV	5	20
artemis	5	3502
hyb	5	60
panseq	5	158
WALTZDB	5	42
SNPinfo	5	506
immunedeconv	5	468
BAliPhy	5	371
forester	5	112
Pcleavage	5	42
raxml	5	22079
ZCURVE	5	15
COGENT	5	0
MSQuant	5	184
SVMTriP	5	12
CaSQ	5	26
MinePath	5	13
pegs	5	4
snowflake	5	0
AlloPred	5	39
MCPath	5	26
GIV	5	4
OPERALG	5	36
NanoOK	5	33
GSESAME	5	45
AMPL	5	22
EDIA	5	29
FORGe	5	38
SPECTRUM	5	5
AIBench	5	8
SSEA	5	72
scArches	5	0
AD Knowledge Portal	5	42
SPiCE	5	4
GIFT	5	11
kaas	5	2174
ITHANET	5	127
Chilibot	5	169
bibliome	5	0
HGCS	5	30
VKCDB	5	12
DeepBGC	5	97
InvFEST	5	30
MMEASE	5	22
REGLIV	5	5
MrBUMP	5	76
seqret	5	0
tspair	5	24
Superpose3D	5	12
shasta	5	246
RAVE	5	0
Ferret	5	1
CpGAVAS	5	389
AtPID	5	23
PopLDdecay	5	600
DNMIVD	5	78
Trycycler	5	179
Bakta	5	253
ZORRO	5	33
XPN	5	124
VAMPS	5	103
RSDB	5	2
VirusMentha	5	84
ergo	5	146
Bisulfighter	5	38
MethylCoder	5	47
DIANAmiRGen	5	306
AntiBP	5	132
matt	5	110
ngphubinh	5	9
enquire	5	0
Drug ReposER	5	14
DINIES	5	54
tagtog	5	16
CONTIGuator	5	189
MMAPPR	5	190
NGSSNP	5	81
LRAcluster	5	60
BOMP	5	112
SARTools	5	500
VIPERdb	5	224
pyteomics	5	71
wormbase	5	111
PINTA	5	42
est2assembly	5	39
NETGE	5	9
Matrix2png	5	261
gseapy	5	182
refold	5	18
BioFVM	5	38
BiGSLiCE	5	0
PRES	5	1
ComplexContact	5	54
GeneWeaver	5	82
BESC	5	12
PathMe	5	25
ChIAPET2	5	68
hichipper	5	0
KoBaMIN	5	76
GALA	5	0
MetaQTL	5	117
D3E	5	51
RNAsamba	5	49
EXTRACT	5	20
SuperCYP	5	135
pdbsum	5	165
LPF	5	0
SLINK	5	14
Atropos	5	134
fastsimcoal2	5	82
MSMC	5	497
pgm	5	24
NmRF	5	22
RaacLogo	5	21
mygene	5	1
SOAPnuke	5	733
starbase	5	521
spotter	5	0
HTCA	5	14
SHOREmap	5	372
PiMP	5	31
PyBioNetFit	5	32
RSAT suite	5	959
dss	5	205
AGenDA	5	3
XTandem Parser	5	34
biomartr	5	48
Biomartr	5	48
AMMOS	5	34
DrGaP	5	42
FerrDb	5	439
TreeGraph 2	5	568
TissueEnrich	5	0
selscan	5	380
mantis	5	5
GOplot	5	924
Tlex	5	37
NetSurfP30	5	54
ADOPT	5	7
GEMME	5	52
compi	5	5
PDID	5	19
DeepPoseKit	5	173
ChemSAR	5	18
NextPolish	5	456
nondetects	5	97
horde	5	34
scScope	5	69
linc	5	1901
lola	5	243
MEGU	5	7
matchmaker	5	0
CARGO	5	9
MITOPRED	5	135
MetaEuk	5	90
DiANNA	5	347
catRAPID signature	5	71
Traitar	5	58
CapR	5	46
FunShift	5	29
apid	5	130
PIVOT	5	8
UCell	5	206
PrimeDesign	5	0
PePr	5	75
CSEADB	5	16
LAmbDA	5	24
RDAVIDWebService	5	136
GeConT 2	5	30
EmbedSOM	5	7
crossmap	5	350
INTEGRALL	5	325
AlphaFill	5	127
NEArender	5	9
Mocapy	5	6
REPPER	5	62
perseus	5	321
ProVision	5	15
MeShClust	5	9
WikiPathways App	5	110
sepal	5	27
isoseq3	5	0
Carboxylator	5	22
isomiRSEA	5	26
Peakachu	5	65
stPlus	5	38
ThermoNet	5	62
OPA1	5	32
QTLbase	5	74
mum	5	29
RIsearch	5	58
LTMG	5	34
SCHEMA	5	0
SCMFDD	5	76
BiNoM	5	28
FlyWire	5	102
stallion	5	28
LncRNAWiki 20	5	17
CancerSubtypes	5	1901
PyGMQL	5	8
Megxnet	5	22
LSTrAP	5	20
lncRNAtor	5	81
EuGene	5	0
barnacle	5	38
pdc	5	2
BioExtract	5	9
AHDB	5	12
RaptorXAngle	5	19
NetMHCII	5	284
KGGSeq	5	8
TCRdb	5	31
ExCAPEDB	5	62
BioBlender	5	17
bandit	5	14
3DGNOME	5	12
phenetic	5	16
XTMS	5	42
readseq	5	950
reframed	5	0
tophat2	5	16727
FPB	5	0
FRESCO	5	17
tmscore	5	1038
LIMES	5	6
SWIPE	5	57
iobio	5	23
TransTermHP	5	359
COHCAP	5	62
MatureBayes	5	67
R3DBLAST	5	8
LFQC	5	21
pap	5	71
celseq2	5	558
PlantCV v2	5	98
CircleMap	5	51
illuminaio	5	38
Genominator	5	1901
seqstats	5	0
dirichletmultinomial	5	393
planner	5	2
QwikMD	5	0
srf	5	71
RNAiFold	5	9
Spec2Vec	5	0
KAPAC	5	39
Rolexa	5	52
FLEX	5	9
SMASH	5	7
CellCoal	5	14
Microbial Genome Viewer	5	52
PACES	5	32
FamPlex	5	18
ISA tools	5	207
Belvu	5	80
seqan	5	185
WFA	5	38
PIPR	5	88
VPhaser	5	80
kseq	5	10
Odefy	5	170
PSVS	5	452
phusion	5	5405
MagicViewer	5	33
LITPCBA	5	48
BacArena	5	120
AltaCyclic	5	112
aquarium	5	7
ssake	5	215
esATAC	5	35
Quasar	5	25
MiRComb	5	32
HIstome	5	69
VIRGO	5	221
NBR	5	0
Predikin	5	58
NetPhorest	5	308
MuD	5	20
HitPredict	5	64
EviNet	5	13
RNAMST	5	12
Caleydo	5	17
ACPP	5	0
HingeProt	5	131
IntScore	5	18
PaRSnIP	5	46
Stanza	5	33
acorn	5	2
VariantValidator	5	65
CESAM	5	221
ARKS	5	45
riboCIRC	5	28
srd	5	42
FOG	5	0
hmmer3	5	7834
INTEGRATEVis	5	6
SplitPocket	5	22
MAESTROweb	5	0
PVS	5	117
ccb	5	2
CARNAC	5	68
SnapHiC	5	43
Glyco3D	5	0
Web 3DNA	5	175
Laniakea	5	11
PIPET	5	10
UMPPS	5	33
IRESpy	5	37
CCMetagen	5	0
WheatIS	5	108
TANTIGEN 20	5	22
DeepCDA	5	53
BWTSW	5	33
MSiReader	5	209
presto	5	257
ORION	5	18
OpenSAFELY	5	0
rattle	5	0
D3Targets2019nCoV	5	41
SCDevDB	5	10
RNAmute	5	9
PredGPI	5	365
Deep Docking	5	98
QualiMap	5	572
glyco	5	2
SDLDA	5	28
phyloFlash	5	146
expVIP	5	208
Mergeomics	5	103
DriverDBv3	5	4
AlloFinder	5	41
SFmap	5	71
OnTAD	5	37
newt	5	22
Protein Ensemble Database	5	61
MapQuant	5	67
pac	5	10
PhaseTank	5	37
bioNMF	5	14
ChannelsDB	5	19
jMorp	5	68
Phenopolis	5	29
iUmamiSCM	5	27
sms	5	752
WGE	5	117
MACE	5	5
CorreLogo	5	20
UMPredFRL	5	14
pymzML	5	68
MTiAutoDock	5	96
DGLLifeSci	5	42
scout	5	0
dreams	5	2
PipMaker	5	914
CellSys	5	68
Meffil	5	154
DECIMER	5	0
ngLOC	5	24
chop	5	20
miracle	5	6
CellMarker 20	5	198
QuaMeter	5	34
nes	5	3
ProGeM	5	58
DeepDist	5	28
prank	5	347
Entrezpy	5	8
genscan	5	2307
precrec	5	82
PPISearch	5	24
AMELIE	5	1
msInspect	5	15
STALLION	5	28
Cellar	5	0
Genome Projector	5	24
Dose response	5	0
SEVA	5	43
hypertree	5	62
R spider	5	40
MolluscDB	5	11
switchde	5	19
NEDD	5	13
Pergola	5	12
Correlation AnalyzeR	5	35
Xlink Analyzer	5	98
TreeBeST	5	0
PoSSuMsearch	5	79
MetaOmics	5	14
MaSIF	5	200
hamap	5	96
pftools	5	67
SpliceFinder	5	25
ProtDCal	5	25
MotionCor2	5	4324
obiwarp	5	120
SIRE	5	8
rMAPS	5	48
iCircRBPDHN	5	26
GFBio	5	0
PDBeMotif	5	84
tera	5	23
demuxlet	5	470
DNAshape	5	88
sdm	5	280
mason	5	28
FGENESH	5	360
HHMD	5	45
negatome	5	68
BigBWA	5	54
BEL Commons	5	9
scenery	5	6
PAVE	5	0
PMut	5	422
Redundans	5	260
NanoSatellite	5	39
rehh	5	277
SOMA	5	0
Sachem	5	10
GoMapMan	5	51
SeqHound	5	23
METAGENassist	5	186
mMass	5	585
CRISPRP	5	0
MBSTAR	5	25
PRN	5	0
PoSSuM	5	30
MATISSE	5	13
Pathway Miner	5	59
EFI	5	296
InstructERIC	5	0
BFCounter	5	80
genemania	5	3060
iPBA	5	55
cake	5	21
SPREAD	5	7
THD	5	7
eggnog	5	3940
Multi Experiment Matrix MEM	5	106
Sentieon DNASeq	5	103
scGen	5	180
distiller	5	39
cosmos	5	0
mio	5	0
htseq	5	11474
SKM	5	2
Lipid MiniOn	5	28
RESID database of protein modifications	5	65
TCRex	5	1
trackViewer	5	1901
LocTree2	5	62
LocDB	5	30
TarBase v8	5	964
OncoPPi	5	6
busco	5	8978
Metacoder	5	298
AMYPdb	5	30
Kiwi	5	6
SubCellBarCode	5	1
LncExpDB	5	42
ProteomeTools	5	93
xQuest	5	158
motto	4	2
NGSeasy	4	3
Hobbes	4	4
FSWM	4	30
hello	4	5
VALERIE	4	8
KIP	4	6
MSDeconv	4	100
PLncPRO	4	46
PocketDepth	4	49
MetaGraph	4	0
CAPE	4	22
realtime fMRI	4	0
flirt	4	11
iPPBSOpt	4	40
PseAnalysis	4	52
LncRNAID	4	40
Rhapsody	4	0
NetVenn	4	19
MPEA	4	44
mas	4	1
ZODIAC	4	0
ProbMetab	4	36
arb	4	3927
biosigner	4	29
gaggle	4	96
TargetSearch	4	105
MetaboDiff	4	31
RMassBank	4	40
CACTUS	4	5
MultiDataSet	4	11
LipidMS	4	18
MIMOSA	4	50
RaMP	4	22
pblat	4	44
InsectBase	4	69
gwasrapidd	4	30
STAP	4	9
GONUTS	4	18
SubtiWiki	4	74
fmriprep	4	62
sailfish	4	340
DeepSelectNet	4	12
BLEND	4	14
RepeatsDB	4	4
miRCat2	4	17
miRA	4	43
sRNAtools	4	24
sRNAanno	4	0
LDhat	4	0
sherman	4	7
Golm Metabolome Database GMD	4	0
WHISCY	4	74
VEF	4	3
Gigwa	4	20
Periscope	4	9
Chemotion	4	0
mMCPcounter	4	0
Mobi	4	29
NucPred	4	231
IHT	4	0
TagDust	4	143
JARVIS	4	0
GARLIC	4	22
Mpath	4	12
Gecko	4	17
CentiScaPe	4	73
Adenita	4	22
iCircDALTR	4	7
dart	4	99
bamreadcount	4	0
AlignmentViewer	4	7
CasDesigner	4	194
GUIDES	4	49
basilisk	4	20
PDBrenum	4	0
ISA API	4	0
EPB	4	7
dbCRID	4	31
sider	4	489
SumGNN	4	25
PhyloPat	4	10
RapidNJ	4	0
BRIDGE	4	1
Psi4	4	0
pharmmapper	4	329
DeepWAS	4	31
TRUST4	4	110
NeDRex	4	38
SwissSimilarity	4	115
ECLAIR	4	15
mutation3D	4	53
NIMEFI	4	23
metaphlan	4	969
BACPHLIP	4	0
soda	4	11
FELLS	4	39
PMLB	4	8
mPTP	4	181
GERMLINE	4	269
AMPlify	4	51
genometricorr	4	114
OpenAnnotate	4	13
MitoSeek	4	0
MapMi	4	38
TCW	4	0
RSEQREP	4	5
MDSINE	4	124
ASTD	4	52
xPyder	4	37
gRINN	4	28
ODIN	4	46
MyMiner	4	22
taxonium	4	29
DeepFrag	4	0
NPMRD	4	28
Gene2Oligo	4	64
TropGeneDB	4	0
IMGT CollierdePerles	4	455
CKTTD	4	11
Genozip	4	15
WIT	4	9
moose	4	45
scSNV	4	6
LoopIng	4	15
MSV3d	4	12
REViewer	4	18
DeepPASTA	4	18
DEPOD	4	30
CROssBAR	4	0
HPO2GO	4	0
primer3plus	4	1341
lfpy	4	79
PlasClass	4	0
Immcantation	4	0
ddCt	4	1901
soap2	4	4407
MWT	4	13
Genomix	4	0
TADpole	4	21
3DNetMod	4	71
MashMap	4	84
pps	4	377
PhosphoSVM	4	68
sNMF	4	288
LASER	4	88
RNApredator	4	75
SeqSIMLA	4	14
Dendrix	4	226
UCSC Interaction Browser	4	18
CITRUS	4	3
QGRS Mapper	4	477
GeneLab	4	52
CONTRAlign	4	0
RSEG	4	107
JAMM	4	36
QTDT	4	821
HiRise	4	412
meraculous	4	97
tarbase	4	964
stringMLST	4	48
repet	4	667
LegumeIP	4	54
PETfold and PETcofold	4	17
Tagseq	4	9
GASAL2	4	13
MUMmerGPU	4	54
Krait	4	73
DeepProg	4	78
SVMRNE	4	27
3omics	4	82
ExpressionAtlas	4	0
IEDB3D	4	32
TCRmodel	4	40
MyoMiner	4	5
NetMatch	4	39
FANMOD	4	204
MendelianRandomization	4	930
rfam	4	1095
IPD project	4	16
DestVI	4	0
MODMatcher	4	23
GARM	4	20
PEAssembler	4	20
AESA	4	18
SweGen	4	0
ENmix	4	83
GGD	4	8
HTR	4	488
SPOTSeqRNA	4	12
RNApred	4	58
APRICOT	4	14
Dotlet	4	57
MOWServ	4	4
NetCooperate	4	41
AITL	4	21
VGO	4	41
humanvirus PPIs	4	5
msmsEDA	4	1901
PIQMIe	4	10
germline V genes	4	112
CLEAN	4	45
watchdog	4	19
methylPipe	4	38
compEpiTools	4	38
FusionScan	4	6
dbgap	4	283
CAPICE	4	21
MSAlign	4	12
SCOPIT	4	29
MASTR	4	38
IGVtools	4	4847
mtr	4	23
