Match	Count	Cites
ESTscan	4	0
MethylAid	4	103
TSEA-DB	4	21
AiiDA	4	45
DeepMito	4	38
PromPredict	4	23
iPromoter-2L	4	102
CSEA-DB	4	16
GRAAL	4	48
Arboreto	4	191
ComSin	4	24
MA2C	4	86
PaccMann	4	21
OPUS-TASS	4	16
ExCAPE-DB	4	64
virtual assay	4	0
D-SCRIPT	4	0
polyHap	4	13
MISIM v2.0	4	27
BioBlender	4	17
Swiss-PdbViewer	4	6907
pepMMsMIMIC	4	28
MARCOIL	4	299
3D-GNOME	4	12
gnina	4	0
gcta	4	4073
reframed	4	0
DeepCLIP	4	37
MetaboMiner	4	74
tophat2	4	16727
FRESCO	4	17
SDPpred	4	61
gust	4	20
Bio-Analytic Resource	4	52
ZincBind	4	31
Peregrine	4	0
BISCUIT	4	4
scAI	4	79
RAFSIL	4	19
AllerTOP	4	396
GFS	4	27
crimson	4	0
GBOL	4	5
LFQC	4	21
DISULFIND	4	320
DiANNA	4	347
GUILDify	4	70
CASet	4	13
PhosphoPredict	4	44
celseq2	4	558
FAN-C	4	0
MHCSeqNet	4	32
ConvMHC	4	39
cellPACK	4	80
jumper	4	0
kmacs	4	53
MFDp	4	19
knit	4	1
PyFeat	4	33
illuminaio	4	38
TCOD	4	3
MUSI	4	25
ViromeScan	4	69
BioExcel Building Blocks	4	12
Virus Pathogen Resource	4	510
SAMPDI	4	31
ErmineJ	4	75
CellCoal	4	14
SynTView	4	20
BLAST Ring Image Generator	4	1764
taxator-tk	4	67
FeatureExtract	4	32
gsc	4	48
CoCoNet	4	9
vRhyme	4	27
ISA tools	4	207
eco	4	19
PRADA	4	101
WFA	4	39
miTEA	4	34
SALAMI	4	17
ShinyCell	4	0
SCope	4	360
LookSeq	4	44
MagicViewer	4	33
diceR	4	17
NeEMO	4	24
bwtool	4	0
purge_dups	4	1
ABSSeq	4	13
XGR	4	95
LIT-PCBA	4	51
oases	4	843
planner	4	3
multi-fingerprint browser	4	14
SoS	4	2
npScarf	4	53
lumpy	4	817
GenoSurf	4	16
VIRGO	4	221
introgress	4	278
FuzDrop	4	41
FuzDB	4	20
AbDesign	4	8
NetPhorest	4	308
ktrim	4	14
AUDocker	4	32
AMMOS	4	34
SANTA	4	29
fread	4	88
Microbial Genome Database	4	42
TYGS	4	990
MAGIIC-PRO	4	8
The Flux Simulator	4	161
make random	4	0
PROPER	4	64
ElNemo	4	406
RNAssess	4	17
SWIFT	4	42
EvolView	4	546
R4RNA	4	86
Spectacle	4	50
EpiNano	4	27
rac	4	1
LEA	4	0
riboCIRC	4	28
scHiCNorm	4	8
Dashing	4	52
SplitPocket	4	22
BATS	4	2
epd	4	174
iStable	4	69
PVS	4	117
HARP	4	12
KIC	4	7
SMASH	4	7
Xwalk	4	84
CellBender	4	0
DoubletDetection	4	0
ModFOLD4	4	68
jNMF	4	176
stir	4	8
SCAR	4	3
TANTIGEN 2.0	4	22
Phigaro	4	71
ngs_backbone	4	34
DIALS	4	551
Cellinker	4	39
EPA-ng	4	197
MSiReader	4	210
resid	4	65
CrystFEL	4	37
presto	4	257
dnaasm	4	10
VarCoPP	4	54
miRspongeR	4	22
OpenSAFELY	4	0
LongRanger	4	0
DeepSV	4	17
DockThor-VS	4	0
DNCON2	4	19
Hiplot	4	88
sirna	4	0
ADOPT	4	7
BACA	4	9
FunMappOne	4	19
RENATO	4	8
FourCSeq	4	57
Mergeomics	4	103
AMICI	4	32
SFmap	4	71
RegRNA	4	158
SpectralTAD	4	28
MotifViz	4	34
pac	4	10
SquiggleNet	4	31
gsva	4	6677
ClassifyR	4	9
jMorp	4	68
Array Design	4	3
Phenopolis	4	29
OpenPHACTS	4	0
DINAMelt	4	900
JunctionSeq	4	76
CARGO	4	9
GeNN	4	51
gsnap	4	1487
3D-Beacons	4	0
PharmCAT	4	18
PRIDE Converter	4	74
MANTIS	4	5
samplot	4	0
scarlet	4	0
CroCo	4	48
AntigenDB	4	31
MCPD	4	8
TagCleaner	4	140
enoLOGOS	4	157
TRIC	4	93
ndex	4	13
CPAD	4	16
Drug ReposER	4	14
signalAlign	4	219
w3DNA	4	132
cptac	4	16
MouseMine	4	87
GenomicsDB	4	0
MAPseq	4	62
maestro	4	68
PathMe	4	25
CRISPResso2	4	946
PROMPT	4	26
WebGIVI	4	7
HMMgene	4	183
PupaSuite	4	203
memes	4	0
dreams	4	2
PipMaker	4	914
i-tasser	4	7909
Notung	4	295
ARIES	4	0
tadpole	4	21
miracle	4	6
MiGA	4	225
ExoBCD	4	23
DeepDist	4	28
OPA1	4	32
nvbio	4	0
kaleidoscope	4	0
SuperPose	4	336
tcr	4	146
Genome Projector	4	24
SEVA	4	43
MathFeature	4	0
iFeatureOmega	4	19
SILVAngs	4	18162
CancerSCEM	4	43
NEDD	4	13
bwa-mem2	4	0
ProXL	4	35
singleCellHaystack	4	39
SpliceFinder	4	26
QuaMeter	4	34
BWT-SW	4	33
PlantGSEA	4	154
FRST	4	71
BooleanNet	4	138
lnc2cancer	4	121
methylkit	4	1021
VAS	4	1
GFBio	4	0
Off-Spotter	4	68
selfies	4	1
FunciSNP	4	73
D-lnc	4	26
DigSee	4	60
sdm	4	280
Molecule Viewer	4	0
FGENESH	4	362
HHMD	4	45
SPECtre	4	26
Entrezpy	4	8
MRPrimerW	4	9
atSNP	4	54
CAT and BAT	4	190
CPLA	4	64
hiPathDB	4	21
what-if	4	18
BigBWA	4	54
exomeCopy	4	21
GenomeFlow	4	10
PINALOG	4	44
scenery	4	6
methyAnalysis	4	1908
T-lex2	4	40
STEAK	4	12
SPARSim	4	21
ThermoMutDB	4	40
SOFI	4	11
STAB	4	35
ICAT	4	1
Redundans	4	260
NanoSatellite	4	40
SOMA	4	0
IEDB-AR	4	444
UbiBrowser	4	50
CIViCmine	4	36
MTG2	4	105
PSIQUIC	4	1123
proteios	4	61
METAGENassist	4	186
ADTEx	4	67
PINSPlus	4	43
SpliceGrapher	4	76
RNABindRPlus	4	58
whatizit	4	102
TerrestrialMetagenomeDB	4	26
Corset	4	271
NORINE	4	226
FFD	4	1
RiboVision	4	68
Vireo	4	110
newt	4	22
PoSSuMsearch	4	79
CirComPara2	4	19
IGT	4	5
PathwayExplorer	4	61
CLIC	4	46
KnowPulse	4	15
FALC-Loop	4	55
smith	4	8
EFI	4	302
nlp	4	4
genemania	4	3072
MySSP	4	10
Meta-SNP	4	114
RNAfdl	4	6
GISMO	4	12
paris	4	37
TogoVar	4	8
pyani	4	0
NPInter v4.0	4	90
cake	4	21
RuleBender	4	25
SPREAD	4	19
PredictNLS	4	473
webPRANK	4	222
scone	4	49
micropattern	4	11
Diseasecard	4	9
rnaQUAST	4	59
MotionCor2	4	4354
CANU	4	3557
INMEX	4	105
3DRobot	4	43
freec	4	154
NanoPipe	4	16
Sirius	4	138
COHCAP	4	62
CoVaCS	4	26
Minimac3	4	2015
T-profiler	4	126
compomics-utilities	4	56
GHOST	4	66
fastSTRUCTURE	4	720
DEPICTER	4	34
ProtDCal	4	25
distiller	4	39
SAGEmap	4	226
Dockground	4	5
crlmm	4	280
PyBEL	4	20
SegSeq	4	319
motifStack	4	1908
mio	4	0
EviNet	4	13
SteinerNet	4	33
dug	4	0
CRISPRidentify	4	28
AcrDB	4	16
fungal names	4	10
MEDock	4	35
PASNet	4	44
LeafCutterMD	4	27
OnTAD	4	37
moses	4	158
MOSES	4	158
Montage	4	5
Lipid Mini-On	4	28
SSEA	4	72
OEFinder	4	10
pyOpenMS	4	0
BioContext	4	28
Prodigy	4	20
aroma.affymetrix	4	12
Human Gene Correlation Analysis	4	28
DIGGER	4	20
genefilter	4	1908
TCRex	4	1
Active Contours	4	0
gapseq	4	0
shorah	4	375
SAME-clustering	4	38
Serpentine	4	10
T-Reg Comparator	4	31
busco	4	9038
MSIsensor	4	446
MSIpred	4	25
EWAS Data Hub	4	49
SIRM	4	0
rattle	4	0
matchms	4	0
Kiwi	4	6
PathExpress	4	64
trackViewer	4	1908
Kojak	4	100
DIMM-SC	4	27
OrtholugeDB	4	46
MetaQTL	4	117
MetaDisorder	4	185
PrDOS	4	474
LSTrAP	4	20
DGVa	4	170
DriverDBv3	4	4
ProteomeTools	4	94
iVar	4	547
CCP4mg	4	710
PCMDB	4	26
dan	4	0
webgestalt	4	2295
MORPH	4	14
IRESite	4	100
GraphBind	4	32
ChemChains	4	35
CASSIS	4	65
iPPI-DB	4	7
tress	3	6
Genometa	3	24
COMAN	3	17
nebulosa	3	0
PA-SUB	3	230
ionmf	3	45
caOmicsV	3	2
scConnect	3	14
scor	3	133
CREMA	3	0
PocketDepth	3	49
TaxonKit	3	92
MetaGraph	3	0
Bayesembler	3	24
real-time fMRI	3	0
Pse-Analysis	3	52
OrthoVenn	3	240
NetVenn	3	19
hpo	3	428
BiGGR	3	11
Retip	3	55
MassTRIX	3	109
MetaboDiff	3	32
apLCMS	3	20
RaMP	3	22
biosigner	3	29
LipidMS	3	18
NCIgraph	3	1908
metabomxtr	3	17
mzid	3	1908
OmicsMarkeR	3	0
KODAMA	3	21
bridgedb	3	99
NCI CADD Chemical Identifier Resolver	3	0
Biotite	3	41
LFMM	3	310
casa	3	3
NRG-CING	3	19
DevOmics	3	10
Watchdog	3	19
SAFARI	3	2
SCALA	3	1
RepeatsDB	3	4
BEAT	3	1908
GROC-SVs	3	68
VessMorphoVis	3	8
SouthGreen	3	0
PorthoMCL	3	12
DRIMust	3	37
forgi	3	14
QuASAR	3	44
Periscope	3	9
PJD	3	0
gostats	3	1325
meshr	3	18
mMCP-counter	3	0
MAGeCKFlute	3	0
GETUTR	3	35
NucPred	3	231
jarvis	3	0
GARLIC	3	23
EPX	3	0
scEpath	3	53
CellCall	3	90
CentiScaPe	3	73
Adenita	3	22
Cadnano	3	472
dart	3	99
DRUMMER	3	23
Ohana	3	21
BeEM	3	4
BAGEL4	3	445
AlignmentViewer	3	7
Cas-Designer	3	194
chopchop	3	1896
basilisk	3	20
G4Atlas	3	10
AtMAD	3	12
PDBrenum	3	0
GDBChEMBL	3	16
FIDEA	3	27
HumCFS	3	49
iRefR	3	48
MEDICASCY	3	15
SumGNN	3	25
PhyloPat	3	10
PPI3D	3	4
SoftWipe	3	0
chemfp	3	14
cfm-id	3	205
PepStr	3	99
spongeScan	3	70
ZINCPharmer	3	144
SNPsea	3	46
pLannotate	3	21
PlasMapper	3	52
Caretta	3	10
TRUST4	3	112
QARIP	3	18
Trans-Proteomic Pipeline (TPP)	3	772
Interactome INSIDER	3	84
NIMEFI	3	23
metaphlan	3	973
SpacePHARER	3	0
FoldMiner and LOCK	3	17
LOCK	3	18
streptomedb	3	38
NaPLeS	3	21
KGG	3	26
PERs	3	34
GSuite HyperBrowser	3	18
EpiGraph	3	8
Treerecs	3	0
DeepPVP	3	33
Matataki	3	4
RNA-Skim	3	23
SG-ADVISER	3	5
MitoSeek	3	0
easyRNASeq	3	68
TRAPLINE	3	19
piPipes	3	91
RSEQtools	3	76
DEWE	3	5
metaseqR	3	57
REBACCA	3	35
OGRDB	3	21
IgDiscover	3	120
detectIR	3	14
asteroid	3	4
LAPIS	3	3
ATHENA	3	8
Freiburg RNA Tools	3	77
ANSWER	3	3
CACTUS	3	5
PROFsec	3	21
SEAR	3	30
snOPY	3	68
NCBI Resources	3	6164
RosBREED	3	16
seabed	3	0
hem	3	12
TSSAR	3	34
TSSpredator	3	170
READemption	3	108
MPDB	3	5
IMGT Collier-de-Perles	3	458
rdp	3	790
Genozip	3	15
The Genomic HyperBrowser	3	1995
Genomedata	3	13
ArachnoServer	3	135
WIT	3	9
bionet	3	143
Kismeth	3	162
LoopIng	3	15
MSV3d	3	12
yacrd	3	29
WENGAN	3	0
BioShell	3	4
REViewer	3	18
bioplex	3	1985
Web3DMol	3	7
AllEnricher	3	13
GO-Elite	3	170
MICO	3	0
FIRE-pro	3	23
TEISER	3	112
EMU	3	7
BRONCO	3	24
bronco	3	16
SpikeInterface	3	0
Dandelion	3	12
dandelion	3	12
minimum-spanning-tree	3	0
ALICE	3	0
DANIO-CODE	3	24
BRB-ArrayTools	3	487
MWT	3	13
Genomix	3	0
Gk arrays	3	3
TADpole	3	21
3DNetMod	3	71
pbsim2	3	56
JBrowseR	3	9
pps	3	377
fastcore	3	128
RNApredator	3	75
SeqSIMLA	3	14
PhyloCloud	3	4
RosettaDock Server	3	326
GeneLab	3	52
genelab	3	52
dialign	3	26
epiCOLOC	3	11
iMARGI	3	32
JAMM	3	36
InsectBase	3	69
QTDT	3	821
MKT	3	89
AMYLPRED	3	83
DeepTools	3	1724
vat	3	110
tarbase	3	967
stringMLST	3	48
CRISPRpred	3	47
repet	3	668
phylogeny.fr	3	3023
dHCP	3	47
Tag-seq	3	9
SA-SSR	3	8
miRcorrNet	3	14
miRModuleNet	3	13
SVM-RNE	3	27
MetaProteomeAnalyzer	3	68
affyQCReport	3	1908
Plant Regulomics	3	43
TF2Network	3	57
PREDA	3	16
pint	3	1908
cheetah	3	0
IPD project	3	16
CISA	3	0
Weighbor	3	236
CNN-BLPred	3	12
civic	3	8
BiocFileCache	3	0
HTR	3	488
Patristic	3	192
iDRBP_MMC	3	27
Dotlet	3	57
NetCooperate	3	42
ITO	3	6
dotter	3	0
neuromorpho.org	3	0
ReaDDy	3	25
LSTM-PHV	3	30
HVIDB	3	31
LuxR	3	17
msmsEDA	3	1908
NormalyzerDE	3	86
AMDA	3	7
ANTsX	3	0
RSAT peak-motifs	3	167
cgview	3	722
IGVtools	3	4870
curtain	3	333
CODEHOP	3	233
ModelExplorer	3	6
GalaxyDock	3	33
PICA	3	20
PEP-SiteFinder	3	39
GenomicConsensus	3	0
oli2go	3	18
XP-EHH	3	1234
SONATA	3	0
RNA-MATE	3	28
gromacs	3	14035
CLUMPAK	3	972
CellO	3	17
Orchid	3	9
DRAR-CPI	3	95
SPOT-Seq-RNA	3	12
APRICOT	3	14
emap	3	81
RANKS	3	15
Rcorrector	3	218
SEECER	3	41
HiTEC	3	61
NGS-Trex	3	4
stargazer	3	68
mPTP	3	181
phylotree	3	1
protein contacts atlas	3	51
PyDSTool	3	33
MimoDB	3	62
solgenomics	3	2
fishplot	3	95
PINE-SPARKY.2	3	17
PACSY	3	21
ClinGen Pathogenicity Calculator	3	40
TeamTat	3	19
EPSD	3	35
seppa	3	78
BELIEF	3	9
pinv	3	10
Oncofuse	3	0
ORIO	3	7
EpitopeVec	3	10
mdgsa	3	2
Segtools	3	9
ataqv	3	45
fgbio	3	0
ACPred	3	74
intrepid	3	28
ClanTox	3	36
covex	3	102
CORDITE	3	17
LUNA	3	12
RBP2GO	3	41
limmaGUI	3	510
archaeopteryx	3	312
modEnrichr	3	45
biostrings	3	1908
ptm	3	2
Padre	3	41
CONREAL	3	92
SePIA	3	16
vap	3	21
ASCancer Atlas	3	8
MOCCASIN	3	5
PhyloProfile	3	10
ptools	3	0
P2CS	3	45
DOVE	3	47
ODAM	3	6
AgroPortal	3	0
SCSsim	3	7
MHCcluster	3	69
ESO	3	5
GPS 5.0	3	127
nucleR	3	61
OpenFold	3	62
molprobity	3	13921
alphafold2	3	12693
CombFunc	3	35
aster	3	6
SmartCell	3	67
MiDAS	3	12
3D-partner	3	28
rtree	3	0
Ergo	3	0
Raptor	3	4
SplicingCompass	3	40
ProteinTools	3	29
Ringer	3	101
GoGene	3	19
TDR Targets	3	62
drVM	3	10
mCSM-PPI2	3	157
cropCSM	3	0
GBDT-LR	3	31
IHT	3	0
UniPath	3	7
GeneSet2miRNA	3	30
TransPhylo	3	123
CAPE	3	22
rqtl	3	2044
orcae	3	99
ORCAE	3	99
Prot2HG	3	11
PupasView	3	72
ppg	3	3
codon usage database	3	723
Cell Cycle Analysis	3	0
seqsphere	3	277
chewie-NS	3	16
SeqSphere+	3	277
BreakFusion	3	39
Tax4Fun2	3	188
OmicsAnalyst	3	27
FTMAP	3	70
NmSEER V2.0	3	12
snptest	3	7180
PolyPhred	3	652
TriplexRNA	3	41
RATTLE	3	0
VIVA	3	10
Kollector	3	8
TASR	3	26
Mapsembler	3	20
MultiPLX	3	35
MFEprimer-2.0	3	47
QuickProbs	3	3
iPathwayGuide	3	20
CNSA	3	0
SePreSA	3	37
PIIKA	3	49
SwePep	3	62
BPNet	3	3
SPDI	3	28
RegPhos	3	52
SemGen	3	34
PubTatorCentral	3	181
OUTRIDER	3	1
MetaErg	3	54
Clomial	3	58
ProGlycProt	3	16
AutoGrow4	3	38
RNAsolo	3	16
VETA	3	10
JASP	3	0
PreDisorder	3	56
OpenEBench	3	0
rawMSA	3	31
MetaTOR	3	12
NGLview	3	56
riboprofiling	3	36
KPI	3	11
Fastqz	3	68
IEAtlas	3	12
PlantNATsDB	3	51
PAGER-CoV	3	9
WHO Coronavirus (COVID-19) Dashboard	3	0
DockCoV2	3	32
MutScreener	3	5
PrimerZ	3	32
SAAMBE	3	36
blasr	3	635
PhosCalc	3	31
SBW	3	120
SBMLeditor	3	21
SWISS-MODEL Workspace	3	4975
Gowinda	3	76
ggtreeExtra	3	0
Gypsy Database (GyDB)	3	199
PlantsDB	3	97
RepetDB	3	155
Start2Fold	3	17
LIQA	3	0
parsley	3	2
atac	3	102
NanoCaller	3	0
gNOME	3	18
RTCGAToolbox	3	100
ClinTAD	3	10
RBPmotif	3	17
SMARTIV	3	9
condel	3	534
gencore	3	37
toehold	3	10
ACORN	3	2
pal	3	9
gconvert	3	739
GWENA	3	0
PASeq	3	0
MERLoT	3	10
DupGen_finder	3	389
IDSSIM	3	8
rhdf5	3	0
HubMed	3	26
RQA	3	0
freesurfer	3	3
dREG	3	2
cytomapper	3	31
NextClip	3	144
iSAFE	3	40
GobyWeb	3	14
alder	3	260
EDCTP	3	3
CoNVaQ	3	15
Voronoia	3	6
seqmonk	3	539
geiger	3	311
INDIGO	3	55
EpiCompare	3	9
AnnoTree	3	132
DBTL	3	44
cobrapy	3	557
SpatialExperiment	3	0
tsRBase	3	30
CTK	3	92
Crysalis	3	21
GROOT	3	29
PointFinder	3	5
PlaToLoCo	3	25
SUMMER	3	20
COLT-Cancer	3	35
E-RNAi	3	582
MetamORF	3	0
FuncPEP	3	37
cncRNAdb	3	35
RNAbor	3	12
rsubread	3	1641
UMD-Predictor	3	74
magneto	3	6
predictprotein	3	950
maq	3	1722
MedlineRanker	3	142
eTBLAST	3	66
casper	3	27
PlaScope	3	23
MOBscan	3	67
SNT	3	0
Graph2GO	3	13
PDART	3	35
GraphPAC	3	18
MicrobeAnnotator	3	0
LncSEA	3	66
circlncRNAnet	3	40
LncVar	3	22
CHAOS DIALIGN WWW server	3	121
New targets	3	0
pathfindR	3	210
SAROTUP	3	60
InfiniumPurify	3	31
COMMA	3	10
mcode	3	2854
glide	3	8
allele frequency net	3	428
SNP2HLA	3	428
scour	3	2
OncotRF	3	37
ISOexpresso	3	32
TF-Marker	3	17
glycosmos	3	6
HeRA	3	24
SCANPS	3	19
MEDEA	3	6
OHNOLOGS	3	41
EpiRegio	3	14
bce	3	6
abcd	3	10
rfam	3	1095
Entrez Protein Clusters	3	194
panISa	3	3
piNET	3	17
PANDA-view	3	13
AMBP	3	6
Cookie	3	0
speedseq	3	318
spoa	3	0
SibeliaZ	3	31
DGLinker	3	10
CONTRAlign	3	0
FAVOR	3	45
IsoBase	3	37
Graemlin	3	141
PsyGeNET	3	46
tsnadb	3	7
G-Mo.R-Se	3	141
cisTEM	3	484
gene expression barcode	3	120
bin3C	3	42
Sim3C	3	17
EpiEstim	3	222
MartView	3	259
MOLI	3	127
SIRW	3	16
genesigdb	3	142
ASIAN	3	121
CARRIE	3	23
aardvark	3	0
BioMAJ	3	10
Goslin	3	13
CircAST	3	31
bagel	3	136
JACKS	3	44
mageck	3	241
C3D	3	7
countsimQC	3	26
FGAP	3	39
YASS	3	175
sortmerna	3	1299
HybPiper	3	0
Orthograph	3	57
SUPER-FOCUS	3	82
GimmeMotifs	3	104
MetaMaps	3	0
scRNAseq_Benchmark	3	258
FImpute	3	444
RNA CoMPASS	3	29
SAMMate	3	40
hpar	3	1908
openchrom	3	66
Prophage Hunter	3	114
iREAD	3	28
Gimli	3	36
Ganon	3	28
HTD	3	2
SignaLink3	3	12
RNentropy	3	22
TIPS	3	3
IntAssoPlot	3	17
ArrayDesign	3	3
metaphors	3	90
ExpressionProfiler	3	54
Pydna	3	0
StackPR	3	7
juicebox	3	1561
CNEr	3	1908
FastTrack	3	17
flowTrans	3	46
FPBioimage	3	0
PEPPAN	3	53
MarkUs	3	11
WALTZ-DB 2.0	3	43
BioPig	3	29
GCMDR	3	28
SNPinfo	3	506
BS-SNPer	3	37
PathwayProjector	3	41
PredHPI	3	7
BROCKMAN	3	22
ARResT	3	33
Echinobase	3	38
NAFlex	3	27
pqsfinder	3	91
MOCCA	3	1
MIRU-VNTRplus	3	429
pathway commons	3	642
ProSNEx	3	4
Protein Contacts Atlas	3	51
CircMiMi	3	7
BayesTyper	3	40
PALSSE	3	29
chemsearch	3	0
possum	3	30
icc	3	0
SamCC-Turbo	3	13
Target Explorer	3	71
AlloPred	3	40
BRGenomics	3	4
ImpulseDE2	3	0
clusterExperiment	3	1908
McCortex	3	33
mccortex	3	33
DESSO	3	25
M3C	3	0
DistiLD	3	24
HiCeekR	3	8
GITAR	3	12
PSAMM	3	0
CRISPRon	3	58
ASHLAR	3	70
GeSBAP	3	50
SIENA	3	29
LTRtype	3	5
Rsite	3	12
inGAP	3	47
AD Knowledge Portal	3	42
SplicePort	3	141
SPiCE	3	4
SQUIRLS	3	0
CRISPR-ERA	3	103
ParameciumDB	3	66
MaxCluster	3	288
cider	3	239
CGmapTools	3	89
MethylExtract	3	23
Graphia	3	0
ReactomeGSA	3	0
emage	3	148
AICD	3	9
INSCT	3	0
MitImpact	3	16
ScaffMatch	3	20
hBayesDM	3	133
cba	3	0
BALBES	3	426
RNAex	3	8
G-language GAE	3	77
tfm	3	0
ROBOKOP	3	16
PlanMine	3	155
iPAGE	3	149
RXA	3	20
annotatr	3	213
NPBSS	3	23
LongISLND	3	9
AnnotationForge	3	1908
ACPredStackL	3	24
PolyMarker	3	228
Fast-GBS	3	61
PISA-SPARKY	3	7
Plant-mSubP	3	46
MARV	3	12
PSAR	3	7
RRHO	3	1908
MANTRA	3	44
PGSEA	3	1908
ArrayPipe	3	57
Variant Ranker	3	11
grit	3	37
PoSeiDon	3	0
VirusMentha	3	85
3V	3	242
ergo	3	146
microTSS	3	36
mirgen	3	488
FlexProt	3	74
Scop3P	3	12
Bioregistry	3	0
MetFusion	3	80
pipeline pilot	3	0
WebAnno	3	17
lracluster	3	61
RSVP	3	3
NexGenEx-Tom	3	12
QAP	3	3
HHomp	3	59
aviator	3	0
CLAIRE	3	2
PeroxisomeDB	3	61
SssI	3	0
Repitools	3	18
quantro	3	53
FiberDock	3	56
StrVCTVRE	3	34
PlantGenIE.org	3	135
MARQ	3	17
mc3	3	9
GenomeMapper	3	112
Kourami	3	38
BDM	3	0
pyQms	3	12
LipidCreator	3	0
SimuSCoP	3	8
PINTA	3	42
janggu	3	27
PageMan	3	242
JProGO	3	21
apeglm	3	0
LocARNA-P	3	206
GenCompress	3	8
monster	3	29
PRAP	3	7
JEDI	3	0
mauve	3	2865
MERMAID	3	18
rotl	3	0
4SALE	3	115
maven	3	0
ISACGH	3	95
BALDR	3	43
Lipid Data Analyzer	3	66
bam-readcount	3	0
Kiwifruit Genome Database	3	36
NeoPredPipe	3	64
Scribl	3	16
Simmune	3	25
CScape	3	43
GraPPLE	3	20
GeneWeaver	3	83
KoBaMIN	3	76
setter	3	27
megan	3	1631
megan6	3	816
D3E	3	51
MONKEY	3	105
CIRI-vis	3	9
JIGSAW	3	38
EXTRACT	3	20
lab.js	3	0
iCite	3	41
tilingArray	3	105
KOMODO	3	2
SLINK	3	14
CE-MC	3	68
REXdb	3	167
TEsorter	3	1
aurea	3	0
SPDE	3	0
Cyrface	3	0
CyAnimator	3	5
stringapp	3	3766
EPSVR	3	3
IEDB-3D	3	32
METAREP	3	65
HTStream	3	0
mira	3	671
CirRNAPL	3	21
ChIPQC	3	139
Kaleidoscope	3	0
RegAnalyst	3	8
GRIFFIN	3	27
seqlogo	3	1908
GAST	3	519
SuccFind	3	33
VCF-Server	3	8
ShadowCaster	3	8
HGTector	3	89
IntFOLD	3	61
NetCSSP	3	48
LungMAP	3	35
eTRIKS	3	1
CORAL	3	0
SPEM	3	5
TarO	3	44
Utopia	3	12
idTarget	3	76
Webina	3	0
ENmix	3	83
isobar	3	78
proteowizard	3	1659
PROcess	3	1908
SCOT	3	3
polygene	3	3
k-anonymity	3	0
Functional Heatmap	3	9
AIDE	3	35
Arboretum	3	34
COGRIM	3	36
HIV-TRACE	3	0
AGenDA	3	3
MPTherm	3	13
PatchFinder	3	49
wwLigCSRre	3	9
pdbe-kb	3	33
TmAlphaFold database	3	22
genometools	3	227
TnCentral	3	58
PiRaNhA	3	72
Genatlas	3	30
TreeGraph 2	3	570
NGSCheckMate	3	72
TissueEnrich	3	0
rQuant.web	3	40
IntSIM	3	24
GOplot	3	935
Local Clustering	3	92
PORTRAIT	3	54
SANSparallel	3	30
SLEAP	3	0
Area under Receiver Operating Characteristic	3	0
ChemSAR	3	18
MBRole	3	101
MQuad	3	0
AMEN	3	53
prinseq	3	2661
nondetects	3	98
ODORactor	3	18
jags	3	0
ATLANTiC	3	34
NeoFuse	3	21
MPFE	3	5
GAIA	3	2
BiNChE	3	20
iPro54-PseKNC	3	228
TreeDet	3	434
DextMP	3	10
lipid maps	3	1784
hal	3	51
Antar	3	48
catRAPID signature	3	71
OriDB	3	94
FunShift	3	29
BicPAMS	3	16
Gene Ontology(GO)	3	414
propr	3	88
Onassis	3	0
Asc-Seurat	3	0
decoupleR	3	134
alona	3	23
Agalma	3	78
pegFinder	3	0
Subdyquency	3	18
MetaPathways	3	75
clinker	3	0
PHEMTO	3	14
PIANA	3	30
MutateX	3	1
fitTetra	3	18
pina	3	206
Gemina	3	10
iModulonDB	3	50
Strainline	3	11
DNA-BOT	3	17
PCOILS	3	96
wiggleplotr	3	55
ivar	3	0
nucleosome prediction	3	0
MoSDi	3	2
Ularcirc	3	20
LDetect	3	286
Zebra2	3	7
Geometricus	3	0
Mustguseal	3	12
AMPL	3	22
Peryton	3	16
OptiTope	3	23
EpiToolKit	3	20
GOnet	3	115
PsiCLASS	3	21
PLncDB V2.0	3	48
sissrs	3	368
isomiR-SEA	3	26
trim galore	3	0
InteractionSet	3	19
peakachu	3	65
ChiCMaxima	3	17
GEMME	3	53
cd2sbgnml	3	5
MAGUS	3	15
Frida	3	267
rhea	3	33
SPDB	3	2
plexDIA	3	12
DeepBlue Epigenomic Data Server	3	29
SDImpute	3	6
modeltest	3	9853
NET-GE	3	9
ViMRT	3	3
RIsearch	3	58
RNAlien	3	15
bz-rates	3	35
MASSIF	3	1
EVAtlas	3	24
netNMF-sc	3	38
LTMG	3	34
miRA	3	43
gANI	3	356
pmut	3	422
DSPLMF	3	13
CancerSubtypes	3	1908
scAPAtrap	3	16
movAPA	3	6
Megx.net	3	22
MassArray	3	56
lofreq	3	749
EuGene	3	0
bioextract	3	9
Sprites	3	10
BioCaster	3	1
VectorNTI	3	200
AH-DB	3	13
sirius	3	138
devils	3	1
RAIDA	3	35
fsa	3	196
RaptorX-Angle	3	20
TCRdb	3	31
flowFP	3	21
MolTrans	3	81
NNPS	3	11
spectrum_utils	3	1
sniper	3	17
MAUI	3	23
codex	3	76
gda	3	6
Liftoff	3	0
VEuPathDB	3	24
RBPsuite	3	33
catRAPID omics	3	61
SVTyper	3	318
SPROUT	3	1
scMethBank	3	16
pedigreejs	3	8
scissor	3	7
PLATO	3	64
PePr	3	75
MorphoGraphX	3	13
FlexPred	3	36
TASUKE	3	25
HMCan	3	28
Phenoscape	3	3
