name	pubmedid	link
RhizoVision Explorer	PMC8598384	fulltexts/PMC8598384.xml
reval	PMC8085609	fulltexts/PMC8085609.xml
ResPipe	PMC8204541	fulltexts/PMC8204541.xml
Rephine.r	PMC8351571	fulltexts/PMC8351571.xml
RePhine	PMC9040019	fulltexts/PMC9040019.xml
RENET2	PMC8256824	fulltexts/PMC8256824.xml
GrimoireLab	PMC8279145	fulltexts/PMC8279145.xml
Green Algorithms	PMC8224424	fulltexts/PMC8224424.xml
ReCiter	PMC8016248	fulltexts/PMC8016248.xml
re-Searcher	PMC8101456	fulltexts/PMC8101456.xml
RDP5	PMC8062008	fulltexts/PMC8062008.xml
CytoGPS	PMC6954647	fulltexts/PMC6954647.xml
RcwlPipelines and Rcwl	PMC8504628	fulltexts/PMC8504628.xml
R-DECO	PMC7924703	fulltexts/PMC7924703.xml
QuASeR	PMC8041170	fulltexts/PMC8041170.xml
QUARTERplus	PMC8122155	fulltexts/PMC8122155.xml
QDECR	PMC8100226	fulltexts/PMC8100226.xml
PySTACHIO	PMC8327484	fulltexts/PMC8327484.xml
PyGeNN	PMC8100330	fulltexts/PMC8100330.xml
PTMViz	PMC8157737	fulltexts/PMC8157737.xml
protGear	PMC8114118	fulltexts/PMC8114118.xml
ProteinTools	PMC8262690	fulltexts/PMC8262690.xml
ProteinLens	PMC8661402	fulltexts/PMC8661402.xml
ProMS	PMC8165452	fulltexts/PMC8165452.xml
ProLint	PMC8262751	fulltexts/PMC8262751.xml
ProgPerm	PMC7972227	fulltexts/PMC7972227.xml
PRISM	PMC8479664	fulltexts/PMC8479664.xml
Preselector	PMC8262699	fulltexts/PMC8262699.xml
PRESCIENT	PMC8163769	fulltexts/PMC8163769.xml
predPhogly-Site	PMC8016359	fulltexts/PMC8016359.xml
PredNTS	PMC7962192	fulltexts/PMC7962192.xml
PredCRG	PMC8074503	fulltexts/PMC8074503.xml
PhosIDN	PMC8665744	fulltexts/PMC8665744.xml
PHOTONAI	PMC8294542	fulltexts/PMC8294542.xml
PhyliCS	PMC8254361	fulltexts/PMC8254361.xml
PIP-SNP	PMC8256826	fulltexts/PMC8256826.xml
PLANA	PMC8353266	fulltexts/PMC8353266.xml
GlycanGUI	PMC8239159	fulltexts/PMC8239159.xml
GenoVault	PMC8319889	fulltexts/PMC8319889.xml
GAT-LI	PMC8296748	fulltexts/PMC8296748.xml
FogFrame	PMC8279146	fulltexts/PMC8279146.xml
FIELD-RT	PMC9328049	fulltexts/PMC9328049.xml
FAANG Data Portal	PMC8248360	fulltexts/PMC8248360.xml
ExoDiversity	PMC8275329	fulltexts/PMC8275329.xml
ERpred	PMC8274494	fulltexts/PMC8274494.xml
epiMOX	PMC8420331	fulltexts/PMC8420331.xml
EnHiC	PMC8382278	fulltexts/PMC8382278.xml
ECO-CollecTF	PMC8313968	fulltexts/PMC8313968.xml
DysPIA	PMC8287415	fulltexts/PMC8287415.xml
Dyconnmap	PMC8449119	fulltexts/PMC8449119.xml
doubletD	PMC8275324	fulltexts/PMC8275324.xml
DiSCo	PMC8477390	fulltexts/PMC8477390.xml
PolyRound	PMC8723145	fulltexts/PMC8723145.xml
POMAShiny	PMC8279420	fulltexts/PMC8279420.xml
PPI-MASS	PMC8281810	fulltexts/PMC8281810.xml
PseudoGA	PMC8661435	fulltexts/PMC8661435.xml
dicom_wsi	PMC8274303	fulltexts/PMC8274303.xml
DeepProg	PMC8281595	fulltexts/PMC8281595.xml
DeepGraphGO	PMC8294856	fulltexts/PMC8294856.xml
Deep-Framework	PMC8231160	fulltexts/PMC8231160.xml
DBTpred	PMC8275335	fulltexts/PMC8275335.xml
CUBDL	PMC8818124	fulltexts/PMC8818124.xml
PupilEXT	PMC8249868	fulltexts/PMC8249868.xml
CrystalExplorer	PMC8202033	fulltexts/PMC8202033.xml
CROTON	PMC8275342	fulltexts/PMC8275342.xml
COVIDomic	PMC8312936	fulltexts/PMC8312936.xml
Corona Health	PMC8303497	fulltexts/PMC8303497.xml
Compi	PMC8237318	fulltexts/PMC8237318.xml
Columba	PMC8246400	fulltexts/PMC8246400.xml
PyPhase	PMC8284402	fulltexts/PMC8284402.xml
pyProGA	PMC8323899	fulltexts/PMC8323899.xml
PyUNIxMD	PMC8362049	fulltexts/PMC8362049.xml
PZLAST	PMC8570820	fulltexts/PMC8570820.xml
Virtual Herbarium ALTB	PMC8292289	fulltexts/PMC8292289.xml
Poky	PMC8479676	fulltexts/PMC8479676.xml
PnB Designer	PMC7923538	fulltexts/PMC7923538.xml
PlncRNA-HDeep	PMC8114701	fulltexts/PMC8114701.xml
PLIP	PMC4489249	fulltexts/PMC4489249.xml
PLIP	PMC8262720	fulltexts/PMC8262720.xml
PlateEditor	PMC8162687	fulltexts/PMC8162687.xml
PlantDeepSEA	PMC8262748	fulltexts/PMC8262748.xml
pLannotate	PMC8262757	fulltexts/PMC8262757.xml
catRAPID omics v2.0	PMC8262727	fulltexts/PMC8262727.xml
e-CoVig	PMC8152780	fulltexts/PMC8152780.xml
Rank-In	PMC8464058	fulltexts/PMC8464058.xml
RCA2	PMC8344557	fulltexts/PMC8344557.xml
RDscan	PMC8386458	fulltexts/PMC8386458.xml
ResidueFinder	PMC8293528	fulltexts/PMC8293528.xml
resistancebank.org	PMC8298417	fulltexts/PMC8298417.xml
ReVisE	PMC8315543	fulltexts/PMC8315543.xml
RoboCOP	PMC8373080	fulltexts/PMC8373080.xml
RowDiff	PMC8346655	fulltexts/PMC8346655.xml
OpenMM	PMC5549999	fulltexts/PMC5549999.xml
SCOUR	PMC8268592	fulltexts/PMC8268592.xml
scPNMF	PMC8275345	fulltexts/PMC8275345.xml
Sequoia	PMC8262049	fulltexts/PMC8262049.xml
ShareNet	PMC8275330	fulltexts/PMC8275330.xml
SISTEMA	PMC8271161	fulltexts/PMC8271161.xml
SIVS	PMC8665768	fulltexts/PMC8665768.xml
SDT-PICS	PMC8665764	fulltexts/PMC8665764.xml
spikChIP	PMC8315120	fulltexts/PMC8315120.xml
CNVIntegrate	PMC8278790	fulltexts/PMC8278790.xml
circExp	PMC8299715	fulltexts/PMC8299715.xml
ChronoRoot	PMC8290196	fulltexts/PMC8290196.xml
ChIP-GSM	PMC8330942	fulltexts/PMC8330942.xml
CGA-BNI	PMC8275338	fulltexts/PMC8275338.xml
CentromereArchitect	PMC8336445	fulltexts/PMC8336445.xml
CCIP	PMC8665748	fulltexts/PMC8665748.xml
causalizeR	PMC8300496	fulltexts/PMC8300496.xml
CALLR	PMC8686678	fulltexts/PMC8686678.xml
BrcaSeg	PMC9403022	fulltexts/PMC9403022.xml
BloodGen3	PMC8289976	fulltexts/PMC8289976.xml
BiGAN	PMC8247109	fulltexts/PMC8247109.xml
The O-GlcNAc Database	PMC8288053	fulltexts/PMC8288053.xml
AUCseg	PMC8236895	fulltexts/PMC8236895.xml
ARTS	PMC8329541	fulltexts/PMC8329541.xml
ANMDA	PMC8254275	fulltexts/PMC8254275.xml
SSE-PSSM	PMC8318245	fulltexts/PMC8318245.xml
STRONG	PMC8311964	fulltexts/PMC8311964.xml
T-CoV	PMC8385993	fulltexts/PMC8385993.xml
Tag-seq	PMC8253812	fulltexts/PMC8253812.xml
TCM-Blast	PMC8285853	fulltexts/PMC8285853.xml
TIDB	PMC8271126	fulltexts/PMC8271126.xml
Timesias	PMC8260877	fulltexts/PMC8260877.xml
tinselR	PMC8265219	fulltexts/PMC8265219.xml
TITAN	PMC8275323	fulltexts/PMC8275323.xml
TNet	PMC8956368	fulltexts/PMC8956368.xml
TorchIO	PMC8542803	fulltexts/PMC8542803.xml
Trycycler	PMC8442456	fulltexts/PMC8442456.xml
TSMiner	PMC8502000	fulltexts/PMC8502000.xml
TSRexploreR	PMC8265037	fulltexts/PMC8265037.xml
uCAREChemSuiteCLI	PMC8278538	fulltexts/PMC8278538.xml
VarCA	PMC8373110	fulltexts/PMC8373110.xml
VarSAn	PMC8421213	fulltexts/PMC8421213.xml
VECTOR	PMC8305227	fulltexts/PMC8305227.xml
WADDAICA	PMC8234348	fulltexts/PMC8234348.xml
YPIBP	PMC8261538	fulltexts/PMC8261538.xml
AIAP	PMC9040017	fulltexts/PMC9040017.xml
ACP-DA	PMC8279753	fulltexts/PMC8279753.xml
Acoustilytix	PMC8301917	fulltexts/PMC8301917.xml
ABrainVis	PMC8323223	fulltexts/PMC8323223.xml
3DPhenoFish	PMC8317184	fulltexts/PMC8317184.xml
3Cnet	PMC8665754	fulltexts/PMC8665754.xml
kataegis	PMC8196519	fulltexts/PMC8196519.xml
KMDATA	PMC8234134	fulltexts/PMC8234134.xml
Know-me	PMC8198535	fulltexts/PMC8198535.xml
KSCV	PMC8204412	fulltexts/PMC8204412.xml
iOntoBioethics	PMC8175792	fulltexts/PMC8175792.xml
IOAT	PMC8204560	fulltexts/PMC8204560.xml
InferBERT	PMC8202286	fulltexts/PMC8202286.xml
idxpr	PMC8176530	fulltexts/PMC8176530.xml
HIVIntact	PMC8237426	fulltexts/PMC8237426.xml
HiC-DCplus	PMC8184932	fulltexts/PMC8184932.xml
SeqAn	PMC2246154	fulltexts/PMC2246154.xml
HEMNMA-3D	PMC8170028	fulltexts/PMC8170028.xml
AlleleShift	PMC8212829	fulltexts/PMC8212829.xml
fastsimcoal2	PMC8665742	fulltexts/PMC8665742.xml
pftools	PMC3634184	fulltexts/PMC3634184.xml
MetaNetX	PMC4702813	fulltexts/PMC4702813.xml
MetaNetX	PMC3597148	fulltexts/PMC3597148.xml
MetaNetX	PMC3896926	fulltexts/PMC3896926.xml
MetaNetX	PMC7778905	fulltexts/PMC7778905.xml
Selectome	PMC3964977	fulltexts/PMC3964977.xml
BioModels Parameter	PMC7653554	fulltexts/PMC7653554.xml
LABRAT	PMC8234626	fulltexts/PMC8234626.xml
LazyB	PMC8168326	fulltexts/PMC8168326.xml
MiBiOmics	PMC7789220	fulltexts/PMC7789220.xml
GVViZ	PMC8235866	fulltexts/PMC8235866.xml
GRMT	PMC8212059	fulltexts/PMC8212059.xml
LigTMap	PMC8194164	fulltexts/PMC8194164.xml
LMS	PMC8182497	fulltexts/PMC8182497.xml
GLEANER	PMC8165803	fulltexts/PMC8165803.xml
Geonomics	PMC8476160	fulltexts/PMC8476160.xml
GeneMark-HM	PMC8153819	fulltexts/PMC8153819.xml
GCSENet	PMC8205154	fulltexts/PMC8205154.xml
FragMAXapp	PMC8171072	fulltexts/PMC8171072.xml
FNS	PMC8190312	fulltexts/PMC8190312.xml
FINER	PMC8219044	fulltexts/PMC8219044.xml
FEGS	PMC8172329	fulltexts/PMC8172329.xml
FDCE	PMC8652113	fulltexts/PMC8652113.xml
EyeDiseases	PMC8168129	fulltexts/PMC8168129.xml
m6AGE	PMC8191635	fulltexts/PMC8191635.xml
MCPCA_PopGen	PMC8236193	fulltexts/PMC8236193.xml
Mechnetor	PMC8262711	fulltexts/PMC8262711.xml
MetaVelvet-DL	PMC8171044	fulltexts/PMC8171044.xml
MiMiC	PMC8313253	fulltexts/PMC8313253.xml
ML-SIM	PMC8176814	fulltexts/PMC8176814.xml
MLatticeABC	PMC8153975	fulltexts/PMC8153975.xml
ExoPred	PMC8210391	fulltexts/PMC8210391.xml
eSkip-Finder	PMC8265194	fulltexts/PMC8265194.xml
EpitopeVec	PMC8652027	fulltexts/PMC8652027.xml
mLoc-mRNA	PMC8223360	fulltexts/PMC8223360.xml
nCov2019	PMC8199916	fulltexts/PMC8199916.xml
MomentClosure.jl	PMC8696096	fulltexts/PMC8696096.xml
NaViA	PMC8665753	fulltexts/PMC8665753.xml
Dynamic-Nomogram-Asthma	PMC8275008	fulltexts/PMC8275008.xml
DXM	PMC8450090	fulltexts/PMC8450090.xml
DUNEuro	PMC8177522	fulltexts/PMC8177522.xml
Intogen	PMC5758042	fulltexts/PMC5758042.xml
Cancer Genome Interpreter (CGI)	PMC5875005	fulltexts/PMC5875005.xml
GWOVina	PMC7818481	fulltexts/PMC7818481.xml
DSBS	PMC8575003	fulltexts/PMC8575003.xml
Driftage	PMC8168350	fulltexts/PMC8168350.xml
DP4-AI	PMC8152620	fulltexts/PMC8152620.xml
DLAE	PMC8188855	fulltexts/PMC8188855.xml
DIVIS	PMC8217664	fulltexts/PMC8217664.xml
Dino	PMC9502161	fulltexts/PMC9502161.xml
DGLinker	PMC8262728	fulltexts/PMC8262728.xml
DeepSweep	PMC8201710	fulltexts/PMC8201710.xml
Path4Drug	PMC8551608	fulltexts/PMC8551608.xml
TXG-MAPr	PMC8536636	fulltexts/PMC8536636.xml
PiSCES	PMC7970533	fulltexts/PMC7970533.xml
PhyloPrimer	PMC8098674	fulltexts/PMC8098674.xml
PhenCards	PMC8147460	fulltexts/PMC8147460.xml
pgainsim	PMC8479659	fulltexts/PMC8479659.xml
PermFIT	PMC8140109	fulltexts/PMC8140109.xml
PERCEPTRON	PMC8262694	fulltexts/PMC8262694.xml
Peptimetric	PMC9581017	fulltexts/PMC9581017.xml
PepFun	PMC8002403	fulltexts/PMC8002403.xml
PEMPNI	PMC8084330	fulltexts/PMC8084330.xml
PE-Designer	PMC8265102	fulltexts/PMC8265102.xml
PE-Analyzer	PMC8265102	fulltexts/PMC8265102.xml
pCysMod	PMC7959776	fulltexts/PMC7959776.xml
PCIP-seq	PMC8025556	fulltexts/PMC8025556.xml
PathoNet	PMC8055887	fulltexts/PMC8055887.xml
Panache	PMC8652104	fulltexts/PMC8652104.xml
PALS	PMC7916825	fulltexts/PMC7916825.xml
Plant Cytochrome P450 Database	PMC8094579	fulltexts/PMC8094579.xml
Proteome-pI 2.0	PMC8728302	fulltexts/PMC8728302.xml
oxDNA.org	PMC8265093	fulltexts/PMC8265093.xml
ORFLine	PMC8504629	fulltexts/PMC8504629.xml
OPUS-X	PMC8696105	fulltexts/PMC8696105.xml
opentree	PMC8513759	fulltexts/PMC8513759.xml
OpenAnnotate	PMC8262705	fulltexts/PMC8262705.xml
PSSR	PMC8035334	fulltexts/PMC8035334.xml
PseudotimeDE	PMC8082818	fulltexts/PMC8082818.xml
PSC-db	PMC7924326	fulltexts/PMC7924326.xml
PRYNT	PMC7952700	fulltexts/PMC7952700.xml
DeepD2V	PMC8197256	fulltexts/PMC8197256.xml
Damage-Net	PMC8385418	fulltexts/PMC8385418.xml
CVTree	PMC441500	fulltexts/PMC441500.xml
CVTree	PMC2703908	fulltexts/PMC2703908.xml
CVTree	PMC9040009	fulltexts/PMC9040009.xml
CutLang	PMC8218547	fulltexts/PMC8218547.xml
NetCleave	PMC8222286	fulltexts/PMC8222286.xml
NetGSA	PMC8221786	fulltexts/PMC8221786.xml
NeuroMorpho.org	PMC8209307	fulltexts/PMC8209307.xml
noisyR	PMC8373073	fulltexts/PMC8373073.xml
NoRCE	PMC8170991	fulltexts/PMC8170991.xml
NUCOME	PMC8201709	fulltexts/PMC8201709.xml
OcIMIDo	PMC8404035	fulltexts/PMC8404035.xml
OrtSuite	PMC8500227	fulltexts/PMC8500227.xml
PAX2GRAPHML	PMC8665752	fulltexts/PMC8665752.xml
Cruxome	PMC8173893	fulltexts/PMC8173893.xml
CROCS	PMC8201703	fulltexts/PMC8201703.xml
CRISPRloci	PMC8265192	fulltexts/PMC8265192.xml
covNorm	PMC8188117	fulltexts/PMC8188117.xml
peakPantheR	PMC8665750	fulltexts/PMC8665750.xml
CovidPrognosis	PMC8175075	fulltexts/PMC8175075.xml
pegIT	PMC8265180	fulltexts/PMC8265180.xml
PGfinder	PMC8478412	fulltexts/PMC8478412.xml
PIGNON	PMC8178832	fulltexts/PMC8178832.xml
Cheetah-MS	PMC8665757	fulltexts/PMC8665757.xml
PIKE-R2P	PMC8170782	fulltexts/PMC8170782.xml
CemrgApp	PMC7610963	fulltexts/PMC7610963.xml
PINIR	PMC8188708	fulltexts/PMC8188708.xml
PolarProtPred	PMC8384406	fulltexts/PMC8384406.xml
CaFew	PMC8171019	fulltexts/PMC8171019.xml
BlackSheep	PMC8256816	fulltexts/PMC8256816.xml
BIGwas GWAS Association Testing Pipeline	PMC8239664	fulltexts/PMC8239664.xml
Strawberry	PMC5720828	fulltexts/PMC5720828.xml
PPalign	PMC8191105	fulltexts/PMC8191105.xml
PSDX	PMC8195342	fulltexts/PMC8195342.xml
RespiraConNosotros	PMC8150923	fulltexts/PMC8150923.xml
AncientMetagenomeDir	PMC7838265	fulltexts/PMC7838265.xml
ONDB	PMC8046652	fulltexts/PMC8046652.xml
Omixer	PMC10262301	fulltexts/PMC10262301.xml
OmicsViz	PMC8144609	fulltexts/PMC8144609.xml
OmicsAnalyst	PMC8262745	fulltexts/PMC8262745.xml
OmicLoupe	PMC7931979	fulltexts/PMC7931979.xml
omeClust	PMC8545346	fulltexts/PMC8545346.xml
ngsComposer	PMC8425578	fulltexts/PMC8425578.xml
nf-core-eager	PMC7977378	fulltexts/PMC7977378.xml
NeuroPM-box	PMC8140107	fulltexts/PMC8140107.xml
NEPdb	PMC8078594	fulltexts/PMC8078594.xml
NeoFox	PMC9502226	fulltexts/PMC9502226.xml
ncFANs v2.0	PMC8262724	fulltexts/PMC8262724.xml
nanodisco	PMC8107137	fulltexts/PMC8107137.xml
mzRAPP	PMC8545297	fulltexts/PMC8545297.xml
MyCLADE	PMC8262732	fulltexts/PMC8262732.xml
mwTab	PMC8000456	fulltexts/PMC8000456.xml
MultiVERSE	PMC8062697	fulltexts/PMC8062697.xml
PSSRD	PMC8167114	fulltexts/PMC8167114.xml
QuantitativeTox	PMC8154128	fulltexts/PMC8154128.xml
quickLD	PMC8518384	fulltexts/PMC8518384.xml
RBinds	PMC8164131	fulltexts/PMC8164131.xml
Begonia	PMC8172593	fulltexts/PMC8172593.xml
ReDCM	PMC8222613	fulltexts/PMC8222613.xml
ReMeDy	PMC8218701	fulltexts/PMC8218701.xml
RHIVDB	PMC8222909	fulltexts/PMC8222909.xml
RiboDoc	PMC8141510	fulltexts/PMC8141510.xml
rMAP	PMC8461470	fulltexts/PMC8461470.xml
RNAdetector	PMC8173825	fulltexts/PMC8173825.xml
RPiso	PMC8323483	fulltexts/PMC8323483.xml
3DSlicer.CTLungAnalyzer	PMC8194685	fulltexts/PMC8194685.xml
snpnet	PMC7641476	fulltexts/PMC7641476.xml
SPARK-X	PMC8218388	fulltexts/PMC8218388.xml
Stanza	PMC8363782	fulltexts/PMC8363782.xml
BayCANN	PMC8185956	fulltexts/PMC8185956.xml
AutoCCS	PMC9502155	fulltexts/PMC9502155.xml
ASTHERISC	PMC8232427	fulltexts/PMC8232427.xml
Aquarium	PMC8209617	fulltexts/PMC8209617.xml
scDA	PMC8187165	fulltexts/PMC8187165.xml
SDImpute	PMC8266063	fulltexts/PMC8266063.xml
SFMEB	PMC8234728	fulltexts/PMC8234728.xml
smORFer	PMC8421149	fulltexts/PMC8421149.xml
PDB_Graph_API	PMC8570819	fulltexts/PMC8570819.xml
Super Complex	PMC8240683	fulltexts/PMC8240683.xml
SVNN	PMC8214287	fulltexts/PMC8214287.xml
CyGenexpi	PMC5899412	fulltexts/PMC5899412.xml
Genexpi	PMC5899412	fulltexts/PMC5899412.xml
FNBtools	PMC6048286	fulltexts/PMC6048286.xml
SyntaLinker	PMC8163338	fulltexts/PMC8163338.xml
ACSNI	PMC8212143	fulltexts/PMC8212143.xml
ABM	PMC8191904	fulltexts/PMC8191904.xml
3Dscript.server	PMC8665743	fulltexts/PMC8665743.xml
2-kupl	PMC8180056	fulltexts/PMC8180056.xml
TeaAS	PMC8215737	fulltexts/PMC8215737.xml
msprime	PMC4856371	fulltexts/PMC4856371.xml
TimeCycle	PMC8652031	fulltexts/PMC8652031.xml
TransAT	PMC8240296	fulltexts/PMC8240296.xml
TTSurv	PMC8186665	fulltexts/PMC8186665.xml
MTR3D	PMC8265191	fulltexts/PMC8265191.xml
MSU-Net	PMC7928319	fulltexts/PMC7928319.xml
MSRdb	PMC8092266	fulltexts/PMC8092266.xml
MSIFinder	PMC8042960	fulltexts/PMC8042960.xml
MRPC	PMC8120292	fulltexts/PMC8120292.xml
MPRAdecoder	PMC8148044	fulltexts/PMC8148044.xml
MosaicExplorerJ	PMC7953913	fulltexts/PMC7953913.xml
MonteCarbo	PMC8359999	fulltexts/PMC8359999.xml
Momba	PMC7984561	fulltexts/PMC7984561.xml
MolluscDB	PMC8059625	fulltexts/PMC8059625.xml
Molstar Viewer	PMC8262734	fulltexts/PMC8262734.xml
MoiRNAiFold	PMC8136780	fulltexts/PMC8136780.xml
ModularBoost	PMC7992795	fulltexts/PMC7992795.xml
mrdp	PMC7924693	fulltexts/PMC7924693.xml
modelbase	PMC8056244	fulltexts/PMC8056244.xml
MOCCA	PMC8105988	fulltexts/PMC8105988.xml
mmsig	PMC8007623	fulltexts/PMC8007623.xml
mmCSM-PPI	PMC8262703	fulltexts/PMC8262703.xml
MLHO	PMC7935934	fulltexts/PMC7935934.xml
MixTwice	PMC8428605	fulltexts/PMC8428605.xml
MitopatHs	PMC8050385	fulltexts/PMC8050385.xml
MISCAN	PMC8122113	fulltexts/PMC8122113.xml
miRMaster	PMC8262700	fulltexts/PMC8262700.xml
miRGTF-net	PMC8046230	fulltexts/PMC8046230.xml
miRcorrNet	PMC8140596	fulltexts/PMC8140596.xml
UTLDR	PMC8210516	fulltexts/PMC8210516.xml
xTea	PMC8219666	fulltexts/PMC8219666.xml
Voronoia	PMC8265189	fulltexts/PMC8265189.xml
Uphyloplot2	PMC8180062	fulltexts/PMC8180062.xml
Ultraplex	PMC8287537	fulltexts/PMC8287537.xml
MEL-MP	PMC8019903	fulltexts/PMC8019903.xml
MDPET	PMC8588635	fulltexts/PMC8588635.xml
mCNA	PMC7971104	fulltexts/PMC7971104.xml
MCLEAN	PMC7924466	fulltexts/PMC7924466.xml
MAUI	PMC8084329	fulltexts/PMC8084329.xml
MATISSE	PMC8114487	fulltexts/PMC8114487.xml
markerpen	PMC8504631	fulltexts/PMC8504631.xml
MAPS	PMC8056608	fulltexts/PMC8056608.xml
VarGenius	PMC6291943	fulltexts/PMC6291943.xml
VISPR-online	PMC8223366	fulltexts/PMC8223366.xml
scGRNom	PMC8161957	fulltexts/PMC8161957.xml
scConnect	PMC8545319	fulltexts/PMC8545319.xml
PIDE	PMC8273790	fulltexts/PMC8273790.xml
MANTI	PMC8027985	fulltexts/PMC8027985.xml
MANAclust	PMC8195153	fulltexts/PMC8195153.xml
Mako	PMC9510932	fulltexts/PMC9510932.xml
M6ADD	PMC8632072	fulltexts/PMC8632072.xml
LSTM-PHV	PMC8574953	fulltexts/PMC8574953.xml
LoReTTA	PMC8111061	fulltexts/PMC8111061.xml
LipidSig	PMC8262718	fulltexts/PMC8262718.xml
LINflow	PMC8000461	fulltexts/PMC8000461.xml
Linesink-maker	PMC8518817	fulltexts/PMC8518817.xml
LipidSuite	PMC8262688	fulltexts/PMC8262688.xml
LigAdvisor	PMC8262749	fulltexts/PMC8262749.xml
libxtc	PMC8017739	fulltexts/PMC8017739.xml
Lantern	PMC8157669	fulltexts/PMC8157669.xml
KAIKObase	PMC7918157	fulltexts/PMC7918157.xml
k-Seq	PMC8559535	fulltexts/PMC8559535.xml
Juxtapose	PMC7968242	fulltexts/PMC7968242.xml
Jutils	PMC9502236	fulltexts/PMC9502236.xml
JSOM	PMC7963045	fulltexts/PMC7963045.xml
Jorg	PMC8172020	fulltexts/PMC8172020.xml
JEDi	PMC8088583	fulltexts/PMC8088583.xml
JDC	PMC8120700	fulltexts/PMC8120700.xml
IsoSplitter	PMC8284324	fulltexts/PMC8284324.xml
iscDNase-seq	PMC8191781	fulltexts/PMC8191781.xml
scAnt	PMC8048404	fulltexts/PMC8048404.xml
RIdeogram	PMC7924719	fulltexts/PMC7924719.xml
IrGO	PMC8052758	fulltexts/PMC8052758.xml
irg	PMC8388030	fulltexts/PMC8388030.xml
read-tv	PMC7935610	fulltexts/PMC7935610.xml
PeacoQC	PMC9293479	fulltexts/PMC9293479.xml
PhosphoPredict	PMC5537252	fulltexts/PMC5537252.xml
mixomics	PMC2781751	fulltexts/PMC2781751.xml
mixomics	PMC5687754	fulltexts/PMC5687754.xml
ragtag	PMC6816165	fulltexts/PMC6816165.xml
IPD	PMC8118100	fulltexts/PMC8118100.xml
IPCARF	PMC8017839	fulltexts/PMC8017839.xml
iPASS	PMC8216290	fulltexts/PMC8216290.xml
IntAct App	PMC8545338	fulltexts/PMC8545338.xml
inpPDH	PMC8130120	fulltexts/PMC8130120.xml
inGAP-family	PMC9801030	fulltexts/PMC9801030.xml
iNetModels	PMC8262747	fulltexts/PMC8262747.xml
ImmunoAIzer	PMC8036970	fulltexts/PMC8036970.xml
PADMet	PMC5988327	fulltexts/PMC5988327.xml
PADMet	PMC6912245	fulltexts/PMC6912245.xml
SPOT-RNA	PMC6881452	fulltexts/PMC6881452.xml
MATSAS	PMC8056760	fulltexts/PMC8056760.xml
iLearnPlus	PMC8191785	fulltexts/PMC8191785.xml
ImmunoCluster	PMC8112868	fulltexts/PMC8112868.xml
ignomonicM	PMC8061571	fulltexts/PMC8061571.xml
IFeaLiD	PMC7861262	fulltexts/PMC7861262.xml
iCPAGdb	PMC8127495	fulltexts/PMC8127495.xml
iBLAST	PMC8062096	fulltexts/PMC8062096.xml
IBDDB	PMC8086236	fulltexts/PMC8086236.xml
HyperBeta	PMC8032683	fulltexts/PMC8032683.xml
Hydra	PMC8114120	fulltexts/PMC8114120.xml
hvf_extraction_script	PMC8116600	fulltexts/PMC8116600.xml
Human IRES Atlas	PMC8094437	fulltexts/PMC8094437.xml
hReg-CNCC	PMC8024315	fulltexts/PMC8024315.xml
Homopolish	PMC8011154	fulltexts/PMC8011154.xml
Hierarchicell	PMC8088563	fulltexts/PMC8088563.xml
HiCEnterprise	PMC8083178	fulltexts/PMC8083178.xml
Hi-ChiP-ML	PMC7924456	fulltexts/PMC7924456.xml
GeneWalk	PMC7852222	fulltexts/PMC7852222.xml
IPC 2.0	PMC8262712	fulltexts/PMC8262712.xml
IPC	PMC5075173	fulltexts/PMC5075173.xml
Proteome-pI	PMC5210655	fulltexts/PMC5210655.xml
DSSP	PMC4383885	fulltexts/PMC4383885.xml
Gplas	PMC7320608	fulltexts/PMC7320608.xml
Gplas	PMC7816424	fulltexts/PMC7816424.xml
mlplasmids	PMC6321875	fulltexts/PMC6321875.xml
mlplasmids	PMC7018651	fulltexts/PMC7018651.xml
HCMB	PMC8120939	fulltexts/PMC8120939.xml
ProDy	PMC3102222	fulltexts/PMC3102222.xml
ProDy	PMC8545336	fulltexts/PMC8545336.xml
iPathwayGuide	PMC7989618	fulltexts/PMC7989618.xml
gutSMASH	PMC8262752	fulltexts/PMC8262752.xml
GSDA	PMC8059024	fulltexts/PMC8059024.xml
GRiNCH	PMC8152090	fulltexts/PMC8152090.xml
GraphRepur	PMC8479657	fulltexts/PMC8479657.xml
Graphery	PMC8262715	fulltexts/PMC8262715.xml
GraphCovidNet	PMC8050058	fulltexts/PMC8050058.xml
GRAPES-DD	PMC8061067	fulltexts/PMC8061067.xml
GPrimer	PMC8082839	fulltexts/PMC8082839.xml
GPDBN	PMC8479662	fulltexts/PMC8479662.xml
GPCards	PMC8042245	fulltexts/PMC8042245.xml
GlycoCoO	PMC8351504	fulltexts/PMC8351504.xml
GGD	PMC8041854	fulltexts/PMC8041854.xml
GeenaR	PMC8039533	fulltexts/PMC8039533.xml
gcProfileMakeR	PMC8065537	fulltexts/PMC8065537.xml
FLEX	PMC8138267	fulltexts/PMC8138267.xml
GalaxyHeteromer	PMC8262733	fulltexts/PMC8262733.xml
FunHoP	PMC9170767	fulltexts/PMC9170767.xml
Freecyto	PMC7991430	fulltexts/PMC7991430.xml
FraGAT	PMC8479684	fulltexts/PMC8479684.xml
FPEM	PMC8008158	fulltexts/PMC8008158.xml
FoodKG	PMC7931944	fulltexts/PMC7931944.xml
